Ticker,Episode,Start Date,End Date,PnL% Change,Period
MSFT,Base,2006-01-19,2007-01-18,0.66%,20
MSFT,Base,2010-02-04,2011-02-01,-0.43%,20
MSFT,Base,2014-02-21,2015-02-19,0.21%,20
MSFT,Base,2018-03-08,2019-03-07,-0.43%,20
MSFT,DQN_Average,2006-01-19,2007-01-18,1.75%,30.62
MSFT,DQN_Average,2010-02-04,2011-02-01,-0.81%,32.11
MSFT,DQN_Average,2014-02-21,2015-02-19,1.41%,30.32
MSFT,DQN_Average,2018-03-08,2019-03-07,-0.38%,29.60
